pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2023-12-13	Adaptive estimation of the Pennes' Bio-Heat equation-I: Observer design	2023 62nd IEEE Conference on Decision and Control (CDC)	.	Guglielmo Cappellini. (2023). "Adaptive estimation of the Pennes' Bio-Heat equation-I: Observer design" <i>CDC23 BHObsI</i>. 1(1).	cdc23-bhobs-1	ttp://gcappellini.github.io/files/CDC23_BHObsI.pdf	
2023-12-13	Adaptive estimation of the Pennes' Bio-Heat equation-II: a NN-based implementation for real-time applications	2023 62nd IEEE Conference on Decision and Control (CDC)	.	Guglielmo Cappellini. (2023). "Adaptive estimation of the Pennes' Bio-Heat equation-II: a NN-based implementation for real-time applications" <i>CDC23 BHObsII</i>. 1(2).	cdc23-bhobs-2	ttp://gcappellini.github.io/files/CDC23_BHObsII.pdf	
2023-10-20	Adaptive Estimation of Pennes' Bio-Heat Equation	2023 I-RIM Conference	.	Guglielmo Cappellini. (2023). "Adaptive Estimation of Pennes’ Bio-Heat Equation" <i>I-RIM 2023</i>. 1(3).	irim-2023	http://gcappellini.github.io/files/I_RIM23_PDEObs.pdf	
2025-05-30	AI-based solution methods for PDEs with application to Oncological Hyperthermia	Università degli Studi di Roma "La Sapienza"	PhD thesis.	Guglielmo Cappellini. (2025). "AI-based solution methods for PDEs with application to Oncological Hyperthermia" <i>PhD Thesis</i>. 1(2).	phd-thesis	http://gcappellini.github.io/files/DNAI37-CAPPELLINI-REVISED_updt.pdf	http://gcappellini.github.io/files/PhD_ppt_Capppellini.pdf
